线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.87,47 MB,6124 kB/s,178 毫秒,SEA,2025-09-05 06:24:24
移动,104.18.15.173,32 MB,4206 kB/s,181 毫秒,SEA,2025-09-05 06:24:24
移动,104.18.37.200,29 MB,3801 kB/s,136 毫秒,SEA,2025-09-05 06:24:01
移动,104.16.13.174,39 MB,5059 kB/s,178 毫秒,SEA,2025-09-05 06:13:20
移动,104.17.239.89,31 MB,4026 kB/s,158 毫秒,SEA,2025-09-05 06:19:43
联通,104.21.238.222,28 MB,3643 kB/s,154 毫秒,SJC,2025-09-05 06:16:43
联通,104.21.237.205,29 MB,3776 kB/s,171 毫秒,SJC,2025-09-05 06:15:06
联通,104.18.61.198,30 MB,3868 kB/s,162 毫秒,SJC,2025-09-05 06:15:47
联通,104.24.77.23,30 MB,3854 kB/s,167 毫秒,LAX,2025-09-05 06:23:50
联通,104.19.143.231,32 MB,4099 kB/s,159 毫秒,LAX,2025-09-05 06:15:47
