移动,104.21.62.204,32 MB,4201 kB/s,202 毫秒,LAX,2024-12-25 23:00:03
移动,104.21.39.33,36 MB,4675 kB/s,200 毫秒,SJC,2024-12-25 23:12:16
移动,104.21.236.9,26 MB,3339 kB/s,206 毫秒,SEA,2024-12-25 23:04:50
移动,172.67.67.192,27 MB,3526 kB/s,204 毫秒,SEA,2024-12-25 23:13:05
移动,172.67.214.11,35 MB,4483 kB/s,207 毫秒,SJC,2024-12-25 23:00:03
联通,104.20.30.18,27 MB,3579 kB/s,129 毫秒,HKG,2024-12-25 22:56:19
联通,104.16.46.15,28 MB,3674 kB/s,161 毫秒,SJC,2024-12-25 23:16:29
联通,104.26.3.138,26 MB,3413 kB/s,162 毫秒,HKG,2024-12-25 23:04:21
联通,104.18.189.199,28 MB,3677 kB/s,161 毫秒,SJC,2024-12-25 23:16:29
联通,104.26.14.16,27 MB,3507 kB/s,128 毫秒,HKG,2024-12-25 23:13:05
电信,172.64.132.151,28 MB,3656 kB/s,175 毫秒,SJC,2024-12-25 23:05:38
电信,104.19.92.4,29 MB,3715 kB/s,176 毫秒,SJC,2024-12-25 23:10:26
电信,172.64.194.254,28 MB,3686 kB/s,170 毫秒,SJC,2024-12-25 23:10:26
电信,141.101.122.13,31 MB,3970 kB/s,165 毫秒,SJC,2024-12-25 23:15:39
电信,104.19.6.67,36 MB,4653 kB/s,183 毫秒,SJC,2024-12-25 22:52:00
