线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.17.65,5 MB,643 kB/s,145 毫秒,HKG,2026-09-22 22:43:20
移动,104.16.154.89,4 MB,594 kB/s,141 毫秒,HKG,2026-09-22 22:43:20
移动,104.17.235.109,2 MB,275 kB/s,163 毫秒,SEA,2026-09-22 22:33:31
移动,104.17.106.30,4 MB,537 kB/s,131 毫秒,HKG,2026-09-22 22:37:25
移动,104.18.42.144,5 MB,644 kB/s,107 毫秒,HKG,2026-09-22 22:33:31
联通,104.16.174.111,5 MB,643 kB/s,205 毫秒,LAX,2026-09-22 22:32:07
联通,104.16.188.44,5 MB,645 kB/s,204 毫秒,LAX,2026-09-22 22:36:50
联通,104.16.37.117,5 MB,645 kB/s,203 毫秒,LAX,2026-09-22 22:22:53
联通,104.19.19.194,5 MB,644 kB/s,203 毫秒,LAX,2026-09-22 22:28:57
联通,104.16.232.81,5 MB,644 kB/s,246 毫秒,LAX,2026-09-22 22:36:10
电信,104.17.4.192,5 MB,645 kB/s,232 毫秒,LAX,2026-09-22 20:39:43
电信,104.19.211.37,5 MB,645 kB/s,219 毫秒,LAX,2026-09-22 20:25:40
电信,104.16.87.21,5 MB,645 kB/s,226 毫秒,LAX,2026-09-22 21:48:49
电信,104.16.61.208,5 MB,645 kB/s,224 毫秒,LAX,2026-09-22 20:33:43
电信,104.19.196.8,5 MB,645 kB/s,221 毫秒,LAX,2026-09-22 21:15:43
