移动,198.41.208.143,32 MB,4157 kB/s,133 毫秒,HKG,2024-12-24 01:34:18
移动,104.17.160.99,26 MB,3385 kB/s,132 毫秒,HKG,2024-12-24 01:12:31
移动,104.16.197.39,16 MB,2118 kB/s,136 毫秒,HKG,2024-12-24 01:28:39
移动,104.17.106.234,35 MB,4529 kB/s,134 毫秒,HKG,2024-12-24 01:12:31
移动,104.18.92.35,30 MB,3896 kB/s,135 毫秒,HKG,2024-12-24 01:34:18
联通,104.26.4.74,26 MB,3379 kB/s,116 毫秒,HKG,2024-12-24 01:17:36
联通,162.159.142.137,24 MB,3129 kB/s,112 毫秒,HKG,2024-12-24 01:32:44
联通,104.26.13.64,26 MB,3369 kB/s,116 毫秒,HKG,2024-12-24 01:32:44
联通,172.67.72.176,23 MB,3005 kB/s,117 毫秒,HKG,2024-12-24 01:22:35
联通,104.26.8.194,23 MB,3009 kB/s,117 毫秒,HKG,2024-12-24 01:22:35
电信,162.159.7.31,25 MB,3244 kB/s,152 毫秒,SJC,2024-12-24 01:34:10
电信,104.19.64.106,27 MB,3479 kB/s,161 毫秒,SJC,2024-12-24 01:19:13
电信,104.19.57.7,25 MB,3241 kB/s,161 毫秒,SJC,2024-12-24 01:29:19
电信,104.19.62.57,28 MB,3586 kB/s,161 毫秒,SJC,2024-12-24 01:29:19
电信,104.19.72.181,27 MB,3579 kB/s,155 毫秒,SJC,2024-12-24 01:29:19
