线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.47,10 MB,1292 kB/s,193 毫秒,SEA,2025-11-03 16:12:16
移动,104.18.37.179,40 MB,5145 kB/s,192 毫秒,SEA,2025-11-03 16:12:16
移动,172.67.174.173,50 MB,6473 kB/s,167 毫秒,SEA,2025-11-03 16:07:06
移动,104.16.13.161,28 MB,3627 kB/s,109 毫秒,SEA,2025-11-03 16:16:08
移动,104.16.62.134,49 MB,6368 kB/s,172 毫秒,SEA,2025-11-03 16:16:08
联通,104.19.238.208,71 MB,9112 kB/s,139 毫秒,SJC,2025-11-03 16:06:31
联通,104.16.173.129,28 MB,3584 kB/s,153 毫秒,SJC,2025-11-03 16:10:52
联通,104.17.78.176,27 MB,3540 kB/s,137 毫秒,SJC,2025-11-03 16:14:30
联通,104.17.79.115,28 MB,3663 kB/s,136 毫秒,SJC,2025-11-03 16:14:30
联通,104.16.94.190,29 MB,3743 kB/s,148 毫秒,SJC,2025-11-03 16:17:46
