线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.38,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 15:02:34
移动,104.17.120.176,2 MB,317 kB/s,84 毫秒,HKG,2026-06-01 15:11:06
移动,104.17.145.182,5 MB,647 kB/s,92 毫秒,HKG,2026-06-01 15:03:12
移动,104.18.93.108,5 MB,647 kB/s,55 毫秒,HKG,2026-06-01 15:05:35
移动,104.17.148.204,5 MB,647 kB/s,98 毫秒,HKG,2026-06-01 15:09:12
联通,104.17.139.251,5 MB,647 kB/s,140 毫秒,SJC,2026-06-01 15:11:15
联通,104.17.150.34,5 MB,645 kB/s,132 毫秒,SJC,2026-06-01 14:57:19
联通,104.17.130.220,5 MB,647 kB/s,142 毫秒,SJC,2026-06-01 15:09:12
联通,104.17.150.127,5 MB,647 kB/s,133 毫秒,SJC,2026-06-01 15:01:14
联通,104.17.133.101,5 MB,647 kB/s,136 毫秒,SJC,2026-06-01 15:09:12
电信,162.159.25.50,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 15:01:36
电信,162.159.21.87,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 15:11:37
电信,108.162.195.170,5 MB,647 kB/s,98 毫秒,SIN,2026-06-01 15:07:36
电信,162.159.16.187,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 15:00:41
电信,162.159.60.111,5 MB,647 kB/s,67 毫秒,SIN,2026-06-01 15:10:37
