线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.9,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 18:40:37
移动,104.17.157.150,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 18:42:39
移动,104.17.157.66,5 MB,647 kB/s,56 毫秒,HKG,2026-04-07 18:36:16
移动,104.17.157.160,2 MB,365 kB/s,56 毫秒,HKG,2026-04-07 18:38:10
移动,104.16.147.144,5 MB,647 kB/s,49 毫秒,HKG,2026-04-07 18:30:40
联通,104.17.129.241,5 MB,645 kB/s,138 毫秒,SJC,2026-04-07 18:32:16
联通,104.17.154.33,3 MB,389 kB/s,154 毫秒,SJC,2026-04-07 18:35:02
联通,104.17.139.154,5 MB,645 kB/s,141 毫秒,SJC,2026-04-07 18:42:17
联通,104.17.144.89,5 MB,647 kB/s,136 毫秒,SJC,2026-04-07 18:30:16
联通,104.17.128.41,5 MB,645 kB/s,139 毫秒,SJC,2026-04-07 18:42:17
电信,162.159.44.29,5 MB,647 kB/s,68 毫秒,NRT,2026-04-07 18:36:33
电信,162.159.45.113,5 MB,647 kB/s,67 毫秒,NRT,2026-04-07 18:36:33
电信,162.159.9.188,4 MB,512 kB/s,74 毫秒,SIN,2026-04-07 18:42:02
电信,162.159.41.49,5 MB,644 kB/s,95 毫秒,SIN,2026-04-07 18:38:35
电信,162.159.45.29,5 MB,647 kB/s,69 毫秒,NRT,2026-04-07 18:30:35
