线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.36.5,5 MB,649 kB/s,139 毫秒,HKG,2026-01-25 19:24:04
移动,104.19.47.220,5 MB,647 kB/s,139 毫秒,HKG,2026-01-25 19:28:52
移动,104.19.56.54,5 MB,650 kB/s,129 毫秒,HKG,2026-01-25 19:24:04
移动,162.159.60.239,5 MB,650 kB/s,330 毫秒,LAX,2026-01-25 19:28:44
移动,104.17.212.176,5 MB,640 kB/s,133 毫秒,HKG,2026-01-25 19:19:56
联通,162.159.15.197,5 MB,655 kB/s,198 毫秒,LAX,2026-01-25 19:28:44
联通,104.17.9.88,5 MB,650 kB/s,178 毫秒,SJC,2026-01-25 19:17:39
联通,162.159.48.162,5 MB,653 kB/s,200 毫秒,LAX,2026-01-25 19:25:40
联通,172.64.149.8,5 MB,655 kB/s,198 毫秒,LAX,2026-01-25 19:20:40
联通,104.16.196.127,5 MB,649 kB/s,182 毫秒,SJC,2026-01-25 19:20:54
电信,162.159.18.42,5 MB,655 kB/s,98 毫秒,SIN,2026-01-25 19:28:44
电信,173.245.58.1,5 MB,654 kB/s,97 毫秒,SIN,2026-01-25 19:18:43
电信,162.159.60.239,5 MB,650 kB/s,97 毫秒,SIN,2026-01-25 19:28:44
电信,162.159.62.14,5 MB,655 kB/s,95 毫秒,SIN,2026-01-25 19:26:46
电信,173.245.58.178,5 MB,655 kB/s,98 毫秒,SIN,2026-01-25 19:20:42
