线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.42.52,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 12:00:34
移动,104.17.106.38,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 11:57:32
移动,104.17.218.123,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 11:57:32
移动,104.18.14.171,5 MB,645 kB/s,212 毫秒,SEA,2026-06-04 12:02:35
移动,104.17.163.249,5 MB,645 kB/s,89 毫秒,HKG,2026-06-04 11:58:38
联通,162.159.7.206,5 MB,645 kB/s,171 毫秒,LAX,2026-06-04 11:56:43
联通,162.159.23.132,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 12:04:36
联通,104.17.125.112,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 12:00:34
联通,172.64.50.54,5 MB,647 kB/s,184 毫秒,LAX,2026-06-04 12:05:36
联通,162.159.3.38,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 12:02:39
电信,162.159.34.225,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 12:04:36
电信,162.159.0.104,5 MB,648 kB/s,95 毫秒,SIN,2026-06-04 11:56:36
电信,162.159.2.197,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 11:55:33
电信,172.64.34.61,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 11:58:38
电信,162.159.41.213,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 11:54:34
