移动,172.67.175.198,30 MB,3898 kB/s,197 毫秒,SEA,2025-03-20 03:15:11
移动,172.67.158.245,28 MB,3698 kB/s,175 毫秒,SEA,2025-03-20 03:06:54
移动,104.18.190.93,30 MB,3849 kB/s,194 毫秒,SEA,2025-03-20 03:05:08
移动,104.16.61.12,30 MB,3908 kB/s,197 毫秒,SEA,2025-03-20 03:15:11
移动,104.16.63.129,30 MB,3851 kB/s,195 毫秒,SEA,2025-03-20 03:15:11
联通,104.16.142.250,28 MB,3606 kB/s,155 毫秒,SJC,2025-03-20 03:10:20
联通,104.19.221.37,28 MB,3695 kB/s,150 毫秒,SJC,2025-03-20 03:09:31
联通,104.17.61.251,23 MB,2999 kB/s,158 毫秒,SJC,2025-03-20 03:09:31
联通,104.17.143.169,31 MB,3973 kB/s,151 毫秒,SJC,2025-03-20 03:17:33
联通,104.16.189.82,27 MB,3509 kB/s,153 毫秒,SJC,2025-03-20 03:10:20
电信,104.17.157.246,28 MB,3615 kB/s,175 毫秒,SJC,2025-03-20 03:06:35
电信,172.64.144.201,28 MB,3640 kB/s,152 毫秒,SJC,2025-03-20 03:10:45
电信,104.17.205.174,28 MB,3665 kB/s,169 毫秒,SJC,2025-03-20 03:07:22
电信,104.16.175.126,27 MB,3515 kB/s,146 毫秒,SJC,2025-03-20 03:18:39
电信,172.64.33.17,29 MB,3757 kB/s,171 毫秒,SJC,2025-03-20 03:07:22
