线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.56,29 MB,3779 kB/s,159 毫秒,SEA,2025-09-06 15:18:49
移动,172.66.157.222,20 MB,2627 kB/s,181 毫秒,LAX,2025-09-06 15:27:01
移动,104.21.78.254,15 MB,1979 kB/s,186 毫秒,SJC,2025-09-06 15:18:11
移动,104.18.222.175,32 MB,4206 kB/s,190 毫秒,SJC,2025-09-06 15:28:02
移动,104.16.237.97,30 MB,3950 kB/s,185 毫秒,SJC,2025-09-06 15:15:01
联通,104.18.44.184,29 MB,3814 kB/s,172 毫秒,LAX,2025-09-06 15:17:42
联通,104.18.109.50,29 MB,3835 kB/s,142 毫秒,SJC,2025-09-06 15:21:37
联通,104.18.158.233,30 MB,3915 kB/s,156 毫秒,SJC,2025-09-06 15:24:50
联通,104.21.237.191,28 MB,3692 kB/s,147 毫秒,SJC,2025-09-06 15:21:37
联通,104.18.127.59,29 MB,3735 kB/s,145 毫秒,SJC,2025-09-06 15:21:37
电信,104.16.239.210,6 MB,813 kB/s,294 毫秒,SJC,2025-09-06 15:28:03
电信,172.64.148.181,29 MB,3717 kB/s,225 毫秒,SJC,2025-09-06 15:28:03
