线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.254.137,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 09:57:18
移动,104.17.102.85,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 10:04:39
移动,104.17.187.39,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 10:00:41
移动,104.17.156.193,5 MB,647 kB/s,72 毫秒,HKG,2026-06-06 10:04:43
移动,104.17.157.75,5 MB,647 kB/s,94 毫秒,HKG,2026-06-06 10:04:43
联通,104.17.144.211,5 MB,647 kB/s,139 毫秒,SJC,2026-06-06 09:52:42
联通,104.17.145.144,5 MB,647 kB/s,139 毫秒,SJC,2026-06-06 09:52:42
联通,104.17.144.244,5 MB,647 kB/s,156 毫秒,SJC,2026-06-06 10:04:39
联通,104.17.144.73,5 MB,645 kB/s,139 毫秒,SJC,2026-06-06 09:58:45
联通,162.159.6.197,5 MB,648 kB/s,184 毫秒,LAX,2026-06-06 10:01:35
电信,198.41.223.108,5 MB,646 kB/s,94 毫秒,SIN,2026-06-06 09:55:35
电信,172.64.49.213,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 09:55:35
电信,173.245.58.141,5 MB,647 kB/s,78 毫秒,SIN,2026-06-06 10:00:41
电信,162.159.43.146,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 09:53:35
电信,198.41.223.178,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 09:57:35
