线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.8.242,5 MB,647 kB/s,336 毫秒,SJC,2026-03-24 09:50:34
移动,104.17.54.232,5 MB,647 kB/s,57 毫秒,HKG,2026-03-24 09:53:34
移动,162.159.44.189,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 09:42:39
移动,162.159.45.138,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 09:52:46
移动,162.159.45.79,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 09:46:51
联通,104.17.155.220,5 MB,647 kB/s,132 毫秒,SJC,2026-03-24 09:52:44
联通,172.66.163.36,5 MB,647 kB/s,132 毫秒,SJC,2026-03-24 09:46:39
联通,104.17.155.122,5 MB,647 kB/s,133 毫秒,SJC,2026-03-24 09:48:41
联通,172.67.221.215,5 MB,647 kB/s,135 毫秒,SJC,2026-03-24 09:54:38
联通,172.66.165.12,5 MB,647 kB/s,133 毫秒,SJC,2026-03-24 09:44:39
电信,162.159.39.10,5 MB,647 kB/s,69 毫秒,NRT,2026-03-24 09:42:39
电信,162.159.44.227,5 MB,647 kB/s,66 毫秒,NRT,2026-03-24 09:52:46
电信,162.159.19.160,5 MB,647 kB/s,115 毫秒,SIN,2026-03-24 09:55:40
电信,162.159.45.37,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 09:42:39
电信,162.159.44.224,5 MB,648 kB/s,68 毫秒,NRT,2026-03-24 09:48:42
