线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.227,28 MB,3632 kB/s,162 毫秒,SEA,2025-04-23 16:17:49
移动,104.18.189.188,30 MB,3907 kB/s,195 毫秒,SEA,2025-04-23 16:16:07
移动,104.17.255.211,28 MB,3710 kB/s,167 毫秒,SEA,2025-04-23 16:14:43
移动,104.17.239.79,26 MB,3451 kB/s,170 毫秒,SEA,2025-04-23 16:22:08
移动,172.67.159.172,27 MB,3492 kB/s,175 毫秒,SEA,2025-04-23 16:14:43
联通,104.17.175.212,28 MB,3658 kB/s,155 毫秒,SJC,2025-04-23 16:10:17
联通,104.17.255.106,29 MB,3798 kB/s,160 毫秒,SJC,2025-04-23 16:14:06
联通,104.18.93.154,29 MB,3713 kB/s,157 毫秒,SJC,2025-04-23 16:22:05
联通,104.18.237.218,27 MB,3535 kB/s,160 毫秒,SJC,2025-04-23 16:14:06
联通,104.16.175.189,28 MB,3595 kB/s,160 毫秒,SJC,2025-04-23 16:08:56
电信,104.19.77.156,29 MB,3836 kB/s,157 毫秒,SJC,2025-04-23 16:15:22
电信,104.19.13.19,28 MB,3596 kB/s,177 毫秒,SJC,2025-04-23 16:20:04
电信,104.19.126.25,27 MB,3487 kB/s,177 毫秒,SJC,2025-04-23 16:13:09
电信,104.19.45.27,27 MB,3581 kB/s,157 毫秒,SJC,2025-04-23 16:15:22
电信,104.18.29.239,28 MB,3640 kB/s,177 毫秒,LAX,2025-04-23 16:20:04
