移动,172.67.175.195,30 MB,3848 kB/s,180 毫秒,SEA,2025-03-18 19:10:55
移动,104.16.62.182,31 MB,3978 kB/s,180 毫秒,SEA,2025-03-18 19:10:55
移动,172.67.77.151,29 MB,3724 kB/s,177 毫秒,SEA,2025-03-18 19:03:51
移动,104.17.29.97,31 MB,3997 kB/s,197 毫秒,SEA,2025-03-18 19:07:05
移动,104.17.253.153,29 MB,3799 kB/s,179 毫秒,SEA,2025-03-18 19:03:51
联通,104.17.190.220,28 MB,3695 kB/s,148 毫秒,SJC,2025-03-18 19:05:02
联通,104.18.142.57,31 MB,3983 kB/s,154 毫秒,SJC,2025-03-18 19:08:03
联通,104.17.223.177,29 MB,3835 kB/s,144 毫秒,SJC,2025-03-18 19:05:02
联通,104.18.159.17,27 MB,3459 kB/s,150 毫秒,SJC,2025-03-18 19:02:34
联通,104.17.158.133,38 MB,4980 kB/s,165 毫秒,SJC,2025-03-18 19:10:46
电信,104.21.221.224,19 MB,2557 kB/s,220 毫秒,AMS,2025-03-18 19:09:35
电信,104.20.159.250,31 MB,3970 kB/s,215 毫秒,IAD,2025-03-18 19:08:09
电信,172.66.214.192,37 MB,4829 kB/s,231 毫秒,IAD,2025-03-18 19:11:30
电信,104.24.253.172,30 MB,3880 kB/s,236 毫秒,IAD,2025-03-18 19:11:30
电信,104.18.125.152,29 MB,3752 kB/s,187 毫秒,LAX,2025-03-18 19:09:35
