线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.203,5 MB,645 kB/s,79 毫秒,HKG,2026-08-13 09:06:21
移动,104.17.108.105,5 MB,647 kB/s,49 毫秒,HKG,2026-08-13 09:14:57
移动,104.16.154.181,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 09:06:57
移动,104.17.145.7,5 MB,647 kB/s,50 毫秒,HKG,2026-08-13 09:08:57
移动,104.17.156.203,5 MB,647 kB/s,79 毫秒,HKG,2026-08-13 09:14:21
联通,104.17.138.231,5 MB,645 kB/s,139 毫秒,SJC,2026-08-13 09:14:21
联通,104.17.130.118,5 MB,647 kB/s,137 毫秒,SJC,2026-08-13 09:06:21
联通,104.17.137.85,5 MB,647 kB/s,134 毫秒,SJC,2026-08-13 09:06:21
联通,162.159.234.20,5 MB,645 kB/s,187 毫秒,DEN,2026-08-13 09:11:00
联通,104.17.133.174,5 MB,647 kB/s,137 毫秒,SJC,2026-08-13 09:04:21
电信,162.159.38.120,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 09:12:42
电信,162.159.44.161,5 MB,647 kB/s,111 毫秒,NRT,2026-08-13 09:14:41
电信,162.159.44.62,5 MB,647 kB/s,109 毫秒,NRT,2026-08-13 09:10:39
电信,104.17.137.85,5 MB,647 kB/s,235 毫秒,LAX,2026-08-13 09:06:21
电信,104.17.221.241,5 MB,647 kB/s,253 毫秒,LAX,2026-08-13 09:12:58
