线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.78.74,26 MB,3424 kB/s,167 毫秒,SJC,2025-07-15 06:23:45
移动,104.16.95.121,31 MB,4012 kB/s,177 毫秒,SJC,2025-07-15 06:27:04
移动,104.16.62.15,34 MB,4391 kB/s,147 毫秒,SEA,2025-07-15 06:23:45
移动,104.16.31.127,31 MB,3995 kB/s,186 毫秒,SJC,2025-07-15 06:27:04
移动,104.18.141.180,30 MB,3961 kB/s,183 毫秒,SJC,2025-07-15 06:27:04
联通,104.16.30.72,28 MB,3647 kB/s,135 毫秒,SJC,2025-07-15 06:28:10
联通,104.17.94.127,28 MB,3628 kB/s,131 毫秒,SJC,2025-07-15 06:35:54
联通,104.19.159.108,28 MB,3684 kB/s,155 毫秒,SJC,2025-07-15 06:27:13
联通,104.17.190.238,27 MB,3464 kB/s,134 毫秒,SJC,2025-07-15 06:28:10
联通,104.18.126.155,30 MB,3890 kB/s,154 毫秒,SJC,2025-07-15 06:27:13
电信,104.17.175.239,27 MB,3478 kB/s,154 毫秒,SJC,2025-07-15 06:31:29
电信,104.17.125.87,27 MB,3510 kB/s,166 毫秒,SJC,2025-07-15 06:27:12
电信,104.16.46.164,28 MB,3619 kB/s,150 毫秒,SJC,2025-07-15 06:22:30
电信,104.16.207.52,28 MB,3645 kB/s,150 毫秒,SJC,2025-07-15 06:22:30
电信,104.19.159.204,28 MB,3586 kB/s,153 毫秒,SJC,2025-07-15 06:31:29
