线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.249,51 MB,6535 kB/s,179 毫秒,SJC,2025-09-08 20:19:53
移动,104.18.30.56,18 MB,2374 kB/s,195 毫秒,LHR,2025-09-08 20:23:38
移动,104.19.237.237,30 MB,3957 kB/s,182 毫秒,LHR,2025-09-08 20:23:38
移动,104.18.78.54,28 MB,3589 kB/s,153 毫秒,SEA,2025-09-08 20:23:48
移动,104.19.191.30,30 MB,3881 kB/s,179 毫秒,SJC,2025-09-08 20:19:53
联通,104.16.238.52,30 MB,3929 kB/s,159 毫秒,SJC,2025-09-08 20:24:45
联通,104.18.79.169,70 MB,9078 kB/s,140 毫秒,SJC,2025-09-08 20:21:52
联通,104.19.175.192,27 MB,3576 kB/s,155 毫秒,SJC,2025-09-08 20:26:47
联通,104.18.189.239,29 MB,3770 kB/s,165 毫秒,SJC,2025-09-08 20:12:52
联通,104.19.238.59,31 MB,4038 kB/s,159 毫秒,SJC,2025-09-08 20:24:45
电信,172.64.230.187,42 MB,5390 kB/s,178 毫秒,SJC,2025-09-08 20:25:57
电信,104.17.29.144,34 MB,4393 kB/s,177 毫秒,SJC,2025-09-08 20:25:57
电信,172.64.94.24,25 MB,3228 kB/s,229 毫秒,EWR,2025-09-08 20:25:57
