线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.4,34 MB,4373 kB/s,198 毫秒,SEA,2026-01-02 16:23:40
移动,172.67.78.33,33 MB,4232 kB/s,198 毫秒,SEA,2026-01-02 16:23:40
移动,104.18.189.240,32 MB,4134 kB/s,199 毫秒,SEA,2026-01-02 16:23:40
移动,104.16.46.12,38 MB,4870 kB/s,199 毫秒,SEA,2026-01-02 16:23:40
移动,104.18.15.130,34 MB,4400 kB/s,198 毫秒,SEA,2026-01-02 16:23:40
联通,104.16.207.55,28 MB,3708 kB/s,137 毫秒,SJC,2026-01-02 16:27:02
联通,104.18.255.236,33 MB,4260 kB/s,140 毫秒,SJC,2026-01-02 16:27:02
联通,104.16.29.72,27 MB,3469 kB/s,138 毫秒,SJC,2026-01-02 16:27:02
联通,104.16.237.55,60 MB,7799 kB/s,139 毫秒,SJC,2026-01-02 16:18:07
联通,104.21.237.119,33 MB,4244 kB/s,139 毫秒,SJC,2026-01-02 16:27:02
电信,172.64.32.89,26 MB,3436 kB/s,64 毫秒,SIN,2026-01-02 16:26:25
电信,172.64.158.248,24 MB,3167 kB/s,65 毫秒,SIN,2026-01-02 16:26:25
电信,172.64.159.240,25 MB,3248 kB/s,66 毫秒,SIN,2026-01-02 16:26:25
电信,172.64.145.102,24 MB,3197 kB/s,65 毫秒,SIN,2026-01-02 16:26:25
电信,172.64.146.62,25 MB,3241 kB/s,65 毫秒,SIN,2026-01-02 16:26:25
