线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.15,5 MB,645 kB/s,100 毫秒,HKG,2026-03-16 01:43:41
移动,104.19.46.198,5 MB,645 kB/s,92 毫秒,HKG,2026-03-16 01:31:45
移动,104.17.101.13,5 MB,645 kB/s,106 毫秒,HKG,2026-03-16 01:43:41
移动,104.16.159.241,5 MB,647 kB/s,108 毫秒,HKG,2026-03-16 01:37:41
移动,104.17.216.40,5 MB,645 kB/s,101 毫秒,HKG,2026-03-16 01:37:41
联通,104.17.144.49,5 MB,645 kB/s,140 毫秒,SJC,2026-03-16 01:33:52
联通,198.41.222.120,5 MB,647 kB/s,187 毫秒,LAX,2026-03-16 01:35:42
联通,104.17.129.156,5 MB,645 kB/s,134 毫秒,SJC,2026-03-16 01:42:53
联通,162.159.18.95,5 MB,647 kB/s,189 毫秒,LAX,2026-03-16 01:35:42
联通,104.17.156.49,5 MB,647 kB/s,140 毫秒,SJC,2026-03-16 01:31:53
电信,172.64.35.25,5 MB,647 kB/s,98 毫秒,SIN,2026-03-16 01:36:40
电信,162.159.18.252,5 MB,647 kB/s,113 毫秒,SIN,2026-03-16 01:30:39
电信,162.159.42.216,5 MB,647 kB/s,68 毫秒,SIN,2026-03-16 01:43:32
电信,162.159.27.42,5 MB,647 kB/s,98 毫秒,SIN,2026-03-16 01:32:38
电信,108.162.193.208,5 MB,647 kB/s,99 毫秒,SIN,2026-03-16 01:36:40
