线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.240.83,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 12:31:41
移动,104.19.151.133,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 12:22:44
移动,104.17.23.241,5 MB,645 kB/s,57 毫秒,HKG,2026-06-23 12:35:46
移动,104.17.151.215,5 MB,645 kB/s,55 毫秒,HKG,2026-06-23 12:31:41
移动,104.17.156.86,5 MB,644 kB/s,92 毫秒,HKG,2026-06-23 12:29:42
联通,172.66.212.87,5 MB,645 kB/s,174 毫秒,LAX,2026-06-23 12:25:37
联通,172.67.139.143,5 MB,645 kB/s,177 毫秒,LAX,2026-06-23 12:27:38
联通,104.19.12.97,5 MB,645 kB/s,180 毫秒,LAX,2026-06-23 12:27:38
联通,104.17.134.34,5 MB,647 kB/s,152 毫秒,SJC,2026-06-23 12:25:37
联通,104.19.118.121,5 MB,645 kB/s,180 毫秒,LAX,2026-06-23 12:31:40
电信,162.159.14.122,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 12:24:36
电信,173.245.58.75,5 MB,647 kB/s,99 毫秒,SIN,2026-06-23 12:28:39
电信,162.159.5.193,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 12:26:36
电信,173.245.58.72,5 MB,648 kB/s,100 毫秒,SIN,2026-06-23 12:26:36
电信,162.159.40.4,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 12:35:40
