线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.146,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 12:23:32
移动,104.16.153.57,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 12:27:29
移动,104.19.156.95,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 12:23:32
移动,104.17.115.5,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 12:23:32
移动,104.17.173.83,5 MB,647 kB/s,54 毫秒,HKG,2026-04-29 12:18:46
联通,104.17.138.142,5 MB,645 kB/s,142 毫秒,SJC,2026-04-29 12:30:40
联通,104.17.138.172,5 MB,645 kB/s,139 毫秒,SJC,2026-04-29 12:24:36
联通,104.18.40.46,5 MB,647 kB/s,187 毫秒,LAX,2026-04-29 12:19:36
联通,104.17.19.70,5 MB,647 kB/s,184 毫秒,LAX,2026-04-29 12:31:28
联通,104.17.147.65,5 MB,647 kB/s,143 毫秒,SJC,2026-04-29 12:30:40
电信,162.159.7.153,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 12:27:34
电信,162.159.10.32,5 MB,647 kB/s,98 毫秒,SIN,2026-04-29 12:23:36
电信,172.64.35.167,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 12:25:35
电信,162.159.8.102,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 12:25:35
电信,172.64.35.170,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 12:20:37
