线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.59,27 MB,3579 kB/s,167 毫秒,SEA,2025-05-18 20:18:44
移动,104.19.174.236,30 MB,3884 kB/s,170 毫秒,SEA,2025-05-18 20:18:44
移动,104.16.47.82,32 MB,4128 kB/s,165 毫秒,SEA,2025-05-18 20:18:44
移动,172.67.157.206,32 MB,4188 kB/s,186 毫秒,SEA,2025-05-18 20:18:56
移动,104.18.15.220,29 MB,3738 kB/s,169 毫秒,SEA,2025-05-18 20:25:49
联通,104.16.221.185,28 MB,3668 kB/s,158 毫秒,SJC,2025-05-18 20:21:52
联通,104.17.221.146,28 MB,3592 kB/s,159 毫秒,SJC,2025-05-18 20:25:22
联通,104.23.111.155,28 MB,3605 kB/s,174 毫秒,LAX,2025-05-18 20:24:51
联通,172.66.216.203,28 MB,3625 kB/s,179 毫秒,LAX,2025-05-18 20:17:52
联通,104.17.13.119,37 MB,4825 kB/s,160 毫秒,SJC,2025-05-18 20:21:52
电信,104.18.95.164,28 MB,3620 kB/s,164 毫秒,SJC,2025-05-18 20:25:58
电信,104.16.125.63,28 MB,3702 kB/s,188 毫秒,LAX,2025-05-18 20:19:11
电信,104.19.95.50,28 MB,3658 kB/s,185 毫秒,SJC,2025-05-18 20:19:11
电信,172.64.34.232,29 MB,3724 kB/s,177 毫秒,SJC,2025-05-18 20:25:58
电信,104.16.141.199,27 MB,3536 kB/s,186 毫秒,SJC,2025-05-18 20:19:11
