移动,104.21.229.25,29 MB,3755 kB/s,194 毫秒,SEA,2025-01-21 12:12:26
移动,104.21.236.177,28 MB,3629 kB/s,194 毫秒,SEA,2025-01-21 12:23:37
移动,104.21.230.158,29 MB,3737 kB/s,193 毫秒,SEA,2025-01-21 12:22:26
移动,104.21.26.159,30 MB,3880 kB/s,193 毫秒,SEA,2025-01-21 12:06:52
移动,172.67.150.222,29 MB,3823 kB/s,190 毫秒,SEA,2025-01-21 12:18:52
联通,172.67.179.224,30 MB,3879 kB/s,192 毫秒,LAX,2025-01-21 12:20:26
联通,172.67.169.24,28 MB,3658 kB/s,193 毫秒,LAX,2025-01-21 12:32:32
联通,104.21.227.192,28 MB,3683 kB/s,181 毫秒,SJC-PIG,2025-01-21 12:35:40
联通,104.21.231.39,29 MB,3732 kB/s,191 毫秒,SJC-PIG,2025-01-21 12:07:31
联通,172.67.141.16,29 MB,3834 kB/s,194 毫秒,LAX,2025-01-21 12:34:32
电信,104.21.53.117,28 MB,3704 kB/s,192 毫秒,LHR,2025-01-21 12:20:26
电信,172.67.245.142,27 MB,3523 kB/s,190 毫秒,LHR,2025-01-21 12:34:32
电信,172.67.158.229,26 MB,3339 kB/s,187 毫秒,LHR,2025-01-21 12:27:25
电信,172.67.187.203,29 MB,3807 kB/s,178 毫秒,LHR,2025-01-21 12:34:32
电信,104.21.37.212,33 MB,4299 kB/s,189 毫秒,LHR,2025-01-21 12:25:10
