线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.14.242,33 MB,4295 kB/s,177 毫秒,LAX,2025-09-27 07:23:09
移动,104.17.255.164,28 MB,3606 kB/s,162 毫秒,SEA,2025-09-27 07:26:22
移动,104.17.255.39,33 MB,4250 kB/s,197 毫秒,SEA,2025-09-27 07:19:20
移动,104.16.175.18,28 MB,3628 kB/s,171 毫秒,SJC,2025-09-27 07:16:55
移动,172.67.159.233,32 MB,4178 kB/s,166 毫秒,SEA,2025-09-27 07:19:20
联通,104.19.174.179,29 MB,3802 kB/s,154 毫秒,SJC,2025-09-27 07:21:08
联通,104.18.60.153,29 MB,3730 kB/s,148 毫秒,SJC,2025-09-27 07:20:23
联通,104.18.175.94,30 MB,3860 kB/s,156 毫秒,SJC,2025-09-27 07:21:08
联通,104.17.31.131,28 MB,3602 kB/s,151 毫秒,SJC,2025-09-27 07:26:43
联通,104.19.237.249,28 MB,3636 kB/s,152 毫秒,SJC,2025-09-27 07:12:39
电信,104.18.34.82,37 MB,4769 kB/s,78 毫秒,SIN,2025-09-27 07:19:37
电信,104.18.44.35,24 MB,3130 kB/s,81 毫秒,SIN,2025-09-27 07:19:37
电信,104.18.45.184,10 MB,1405 kB/s,77 毫秒,SIN,2025-09-27 07:19:37
电信,104.18.41.94,24 MB,3166 kB/s,80 毫秒,SIN,2025-09-27 07:19:37
电信,104.18.37.6,24 MB,3193 kB/s,81 毫秒,SIN,2025-09-27 07:19:37
