线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.68.90,5 MB,647 kB/s,186 毫秒,SEA,2026-09-14 17:37:34
移动,104.19.32.87,5 MB,647 kB/s,54 毫秒,HKG,2026-09-14 17:35:34
移动,104.17.134.27,5 MB,647 kB/s,201 毫秒,SJC,2026-09-14 17:37:52
移动,104.26.3.46,5 MB,647 kB/s,185 毫秒,SEA,2026-09-14 17:40:36
移动,104.17.57.54,5 MB,647 kB/s,67 毫秒,HKG,2026-09-14 17:45:37
联通,104.16.146.213,5 MB,645 kB/s,183 毫秒,LAX,2026-09-14 17:40:42
联通,104.25.30.15,5 MB,645 kB/s,170 毫秒,LAX,2026-09-14 16:41:53
联通,104.17.189.22,5 MB,647 kB/s,189 毫秒,LAX,2026-09-14 17:33:32
联通,104.17.119.129,5 MB,647 kB/s,186 毫秒,LAX,2026-09-14 17:42:46
联通,104.19.247.253,5 MB,645 kB/s,173 毫秒,LAX,2026-09-14 17:35:37
电信,104.19.152.134,5 MB,647 kB/s,210 毫秒,LAX,2026-09-14 16:50:53
电信,104.18.172.164,5 MB,645 kB/s,198 毫秒,LAX,2026-09-14 16:41:53
电信,104.18.172.7,5 MB,645 kB/s,198 毫秒,LAX,2026-09-14 17:11:52
电信,104.18.51.211,5 MB,645 kB/s,210 毫秒,LAX,2026-09-14 17:47:52
电信,104.16.247.110,5 MB,645 kB/s,213 毫秒,LAX,2026-09-14 15:50:43
