线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.31,5 MB,647 kB/s,57 毫秒,HKG,2026-06-06 22:09:57
移动,104.17.29.202,5 MB,644 kB/s,56 毫秒,HKG,2026-06-06 22:13:55
移动,104.17.30.25,5 MB,647 kB/s,56 毫秒,HKG,2026-06-06 22:19:00
移动,104.25.96.39,5 MB,644 kB/s,346 毫秒,LAX,2026-06-06 22:14:02
移动,104.17.213.13,5 MB,647 kB/s,56 毫秒,HKG,2026-06-06 22:09:57
联通,162.159.16.117,5 MB,647 kB/s,186 毫秒,LAX,2026-06-06 22:10:43
联通,162.159.10.171,5 MB,647 kB/s,184 毫秒,LAX,2026-06-06 22:10:43
联通,104.17.145.176,5 MB,645 kB/s,170 毫秒,SJC,2026-06-06 22:23:55
联通,172.67.186.232,5 MB,645 kB/s,187 毫秒,LAX,2026-06-06 22:11:52
联通,162.159.16.101,5 MB,647 kB/s,186 毫秒,LAX,2026-06-06 22:14:42
电信,162.159.21.116,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 22:15:40
电信,173.245.58.148,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 22:20:39
电信,162.159.49.149,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 22:12:43
电信,162.159.41.42,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 22:20:39
电信,162.159.34.34,5 MB,647 kB/s,94 毫秒,SIN,2026-06-06 22:18:40
