线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.253.30,5 MB,647 kB/s,54 毫秒,HKG,2026-09-22 14:04:42
移动,104.17.149.200,5 MB,644 kB/s,56 毫秒,HKG,2026-09-22 16:03:39
移动,104.17.110.79,5 MB,647 kB/s,71 毫秒,HKG,2026-09-22 16:23:01
移动,104.16.158.47,5 MB,648 kB/s,72 毫秒,HKG,2026-09-22 16:15:42
移动,104.17.157.147,5 MB,647 kB/s,114 毫秒,HKG,2026-09-22 16:10:39
联通,104.17.147.9,5 MB,645 kB/s,162 毫秒,SJC,2026-09-22 16:04:41
联通,104.17.147.203,5 MB,645 kB/s,164 毫秒,SJC,2026-09-22 14:34:44
联通,104.17.147.124,5 MB,647 kB/s,174 毫秒,SJC,2026-09-22 15:48:36
联通,104.17.147.166,5 MB,647 kB/s,133 毫秒,SJC,2026-09-22 15:12:50
联通,104.17.157.153,5 MB,647 kB/s,136 毫秒,SJC,2026-09-22 16:14:43
电信,172.64.148.187,5 MB,643 kB/s,174 毫秒,SIN,2026-09-22 13:28:03
电信,172.64.148.145,5 MB,644 kB/s,71 毫秒,SIN,2026-09-22 14:59:37
电信,172.64.148.43,5 MB,645 kB/s,73 毫秒,SIN,2026-09-22 16:05:38
电信,172.64.148.189,5 MB,647 kB/s,66 毫秒,SIN,2026-09-22 15:15:36
电信,104.18.150.58,5 MB,643 kB/s,202 毫秒,LAX,2026-09-22 13:58:52
