线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.158,39 MB,5101 kB/s,177 毫秒,LHR,2025-12-26 16:03:30
移动,104.18.13.56,33 MB,4337 kB/s,192 毫秒,SEA,2025-12-26 16:03:30
移动,104.16.63.157,28 MB,3711 kB/s,171 毫秒,SEA,2025-12-26 16:03:54
移动,104.21.30.118,31 MB,3999 kB/s,190 毫秒,SEA,2025-12-26 16:03:30
移动,104.21.31.135,30 MB,3886 kB/s,164 毫秒,SEA,2025-12-26 16:03:54
联通,104.25.239.235,29 MB,3725 kB/s,181 毫秒,LAX,2025-12-26 16:00:19
联通,172.66.143.35,54 MB,6928 kB/s,177 毫秒,LAX,2025-12-26 16:00:19
联通,104.25.191.235,51 MB,6616 kB/s,178 毫秒,LAX,2025-12-26 16:00:19
联通,104.19.159.163,27 MB,3559 kB/s,138 毫秒,SJC,2025-12-26 16:08:15
联通,104.17.173.254,74 MB,9533 kB/s,134 毫秒,SJC,2025-12-26 16:08:15
电信,172.64.33.92,24 MB,3197 kB/s,65 毫秒,SIN,2025-12-26 16:01:22
电信,104.18.32.115,24 MB,3118 kB/s,65 毫秒,SIN,2025-12-26 16:01:22
电信,172.64.154.176,24 MB,3127 kB/s,67 毫秒,SIN,2025-12-26 16:01:22
电信,104.18.47.51,25 MB,3311 kB/s,64 毫秒,SIN,2025-12-26 16:01:22
电信,172.64.152.237,23 MB,3008 kB/s,65 毫秒,SIN,2025-12-26 16:01:22
