线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.167,5 MB,643 kB/s,99 毫秒,HKG,2026-08-07 22:12:23
移动,104.17.111.57,5 MB,645 kB/s,114 毫秒,HKG,2026-08-07 22:04:50
移动,104.17.152.209,5 MB,647 kB/s,115 毫秒,HKG,2026-08-07 22:12:23
移动,104.17.127.242,5 MB,643 kB/s,104 毫秒,HKG,2026-08-07 22:15:53
移动,104.17.99.88,5 MB,645 kB/s,104 毫秒,HKG,2026-08-07 22:15:53
联通,162.159.5.28,5 MB,647 kB/s,191 毫秒,LAX,2026-08-07 22:03:38
联通,104.24.228.94,5 MB,645 kB/s,193 毫秒,LAX,2026-08-07 22:06:55
联通,172.67.226.92,5 MB,645 kB/s,197 毫秒,LAX,2026-08-07 22:14:54
联通,172.64.67.197,5 MB,644 kB/s,194 毫秒,LAX,2026-08-07 22:08:56
联通,162.159.16.184,5 MB,647 kB/s,198 毫秒,LAX,2026-08-07 22:13:41
电信,172.64.35.182,5 MB,645 kB/s,98 毫秒,SIN,2026-08-07 22:14:54
电信,172.64.42.40,5 MB,647 kB/s,96 毫秒,SIN,2026-08-07 22:11:44
电信,162.159.16.184,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 22:13:41
电信,162.159.49.145,5 MB,647 kB/s,67 毫秒,SIN,2026-08-07 22:05:45
电信,162.159.8.34,5 MB,647 kB/s,98 毫秒,SIN,2026-08-07 22:13:41
