线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.87,33 MB,4278 kB/s,195 毫秒,SEA,2025-05-29 21:15:09
移动,104.19.174.191,31 MB,4026 kB/s,168 毫秒,SEA,2025-05-29 21:15:00
移动,104.18.14.15,30 MB,3869 kB/s,163 毫秒,SEA,2025-05-29 21:15:00
移动,172.66.47.68,30 MB,3844 kB/s,160 毫秒,SEA,2025-05-29 21:21:52
移动,104.19.174.223,29 MB,3782 kB/s,168 毫秒,SEA,2025-05-29 21:21:52
联通,104.18.45.32,28 MB,3616 kB/s,177 毫秒,LAX,2025-05-29 21:18:04
联通,104.24.77.158,28 MB,3709 kB/s,172 毫秒,LAX,2025-05-29 21:15:51
联通,104.18.33.176,29 MB,3766 kB/s,177 毫秒,LAX,2025-05-29 21:18:04
联通,104.19.93.141,28 MB,3601 kB/s,163 毫秒,LAX,2025-05-29 21:15:51
联通,104.18.41.182,29 MB,3779 kB/s,178 毫秒,LAX,2025-05-29 21:10:59
电信,104.18.29.92,30 MB,3848 kB/s,172 毫秒,LAX,2025-05-29 21:20:34
电信,104.21.77.168,32 MB,4181 kB/s,208 毫秒,AMS,2025-05-29 21:13:06
电信,104.19.142.175,30 MB,3958 kB/s,193 毫秒,LAX,2025-05-29 21:20:34
电信,104.19.255.225,33 MB,4302 kB/s,189 毫秒,LAX,2025-05-29 21:13:06
电信,104.21.77.230,23 MB,2970 kB/s,201 毫秒,AMS,2025-05-29 21:20:34
