线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.43,5 MB,647 kB/s,95 毫秒,HKG,2026-08-01 18:58:07
移动,104.17.150.165,5 MB,647 kB/s,103 毫秒,HKG,2026-08-01 18:50:05
移动,104.16.151.66,5 MB,645 kB/s,61 毫秒,HKG,2026-08-01 18:52:17
移动,104.17.107.112,5 MB,644 kB/s,76 毫秒,HKG,2026-08-01 18:55:55
移动,104.17.154.1,5 MB,645 kB/s,67 毫秒,HKG,2026-08-01 18:59:53
联通,104.17.158.114,5 MB,647 kB/s,138 毫秒,SJC,2026-08-01 18:58:07
联通,104.17.158.188,5 MB,644 kB/s,167 毫秒,SJC,2026-08-01 19:02:53
联通,104.17.157.75,5 MB,645 kB/s,140 毫秒,SJC,2026-08-01 19:02:07
联通,162.159.82.41,5 MB,645 kB/s,136 毫秒,SJC,2026-08-01 19:00:04
联通,198.41.219.119,5 MB,647 kB/s,137 毫秒,SJC,2026-08-01 18:56:05
电信,162.159.14.56,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 18:50:42
电信,162.159.21.23,5 MB,647 kB/s,100 毫秒,SIN,2026-08-01 18:49:41
电信,162.159.48.246,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 18:55:42
电信,162.159.24.142,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 19:00:42
电信,162.159.24.29,5 MB,648 kB/s,63 毫秒,SIN,2026-08-01 18:55:36
