线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.28,48 MB,6266 kB/s,155 毫秒,SEA,2025-09-04 13:24:46
移动,104.16.175.212,11 MB,1476 kB/s,182 毫秒,SJC,2025-09-04 13:19:44
移动,104.17.94.188,26 MB,3328 kB/s,187 毫秒,SJC,2025-09-04 13:23:55
移动,104.17.254.219,21 MB,2814 kB/s,162 毫秒,SEA,2025-09-04 13:24:46
移动,104.18.29.247,31 MB,4066 kB/s,185 毫秒,LHR,2025-09-04 13:15:00
联通,104.16.29.244,28 MB,3627 kB/s,155 毫秒,SJC,2025-09-04 13:21:47
联通,104.19.221.37,28 MB,3618 kB/s,153 毫秒,PHX,2025-09-04 13:13:27
联通,104.21.239.46,48 MB,6210 kB/s,165 毫秒,SJC,2025-09-04 13:24:01
联通,104.17.174.243,28 MB,3587 kB/s,155 毫秒,SJC,2025-09-04 13:14:46
联通,104.19.189.67,32 MB,4132 kB/s,162 毫秒,SJC,2025-09-04 13:15:06
