线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.85.79,5 MB,647 kB/s,102 毫秒,HKG,2026-09-03 02:11:40
移动,104.25.250.116,5 MB,647 kB/s,103 毫秒,HKG,2026-09-03 02:11:40
移动,104.17.107.207,5 MB,647 kB/s,88 毫秒,HKG,2026-09-03 02:07:46
移动,104.17.121.106,5 MB,645 kB/s,99 毫秒,HKG,2026-09-03 02:07:46
移动,104.17.57.89,5 MB,645 kB/s,98 毫秒,HKG,2026-09-03 02:15:44
联通,104.17.131.197,5 MB,647 kB/s,142 毫秒,SJC,2026-09-03 02:17:37
联通,104.17.131.2,5 MB,647 kB/s,151 毫秒,SJC,2026-09-03 02:13:36
联通,104.17.144.46,5 MB,647 kB/s,140 毫秒,SJC,2026-09-03 02:13:36
联通,104.17.148.207,5 MB,645 kB/s,146 毫秒,SJC,2026-09-03 02:11:36
电信,104.18.46.206,5 MB,647 kB/s,64 毫秒,SIN,2026-09-03 02:10:33
电信,172.67.66.20,5 MB,647 kB/s,242 毫秒,FRA,2026-09-03 02:05:33
电信,104.20.18.207,5 MB,647 kB/s,223 毫秒,FRA,2026-09-03 02:17:33
电信,104.18.40.32,5 MB,647 kB/s,64 毫秒,SIN,2026-09-03 02:10:33
电信,104.18.46.252,5 MB,647 kB/s,66 毫秒,SIN,2026-09-03 02:05:32
