线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.141.207,5 MB,645 kB/s,209 毫秒,SJC,2026-06-15 02:39:41
移动,104.17.131.59,5 MB,645 kB/s,206 毫秒,SJC,2026-06-15 02:53:42
移动,104.17.131.108,5 MB,645 kB/s,206 毫秒,SJC,2026-06-15 02:51:46
移动,104.17.132.13,5 MB,645 kB/s,205 毫秒,SJC,2026-06-15 02:49:42
移动,104.17.137.237,5 MB,647 kB/s,206 毫秒,SJC,2026-06-15 02:41:40
联通,104.17.187.158,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 02:52:43
联通,162.159.18.226,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 02:53:37
联通,162.159.48.236,5 MB,647 kB/s,188 毫秒,LAX,2026-06-15 02:39:33
联通,162.159.18.57,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 02:51:30
联通,162.159.43.61,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 02:45:31
电信,162.159.41.223,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 02:49:35
电信,162.159.15.169,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 02:41:31
电信,162.159.41.10,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 02:39:33
电信,162.159.62.77,5 MB,647 kB/s,93 毫秒,SIN,2026-06-15 02:43:34
电信,162.159.34.144,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 02:51:30
