线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.127,5 MB,648 kB/s,133 毫秒,HKG,2026-02-02 01:38:50
移动,104.19.34.252,5 MB,654 kB/s,100 毫秒,HKG,2026-02-02 01:42:48
移动,104.19.36.114,5 MB,648 kB/s,127 毫秒,HKG,2026-02-02 01:42:48
移动,104.16.155.197,5 MB,655 kB/s,94 毫秒,HKG,2026-02-02 01:39:24
移动,104.16.155.172,5 MB,654 kB/s,94 毫秒,HKG,2026-02-02 01:44:23
联通,104.16.232.54,5 MB,650 kB/s,133 毫秒,SJC,2026-02-02 01:37:17
联通,104.19.169.87,5 MB,655 kB/s,133 毫秒,SJC,2026-02-02 01:47:24
联通,104.17.121.11,5 MB,655 kB/s,132 毫秒,SJC,2026-02-02 01:42:24
联通,104.17.63.90,5 MB,654 kB/s,130 毫秒,SJC,2026-02-02 01:50:29
联通,104.16.97.61,5 MB,654 kB/s,132 毫秒,SJC,2026-02-02 01:42:24
电信,104.18.46.93,5 MB,655 kB/s,98 毫秒,SIN,2026-02-02 01:38:38
电信,162.159.21.148,3 MB,376 kB/s,84 毫秒,SIN,2026-02-02 01:41:54
电信,162.159.48.246,5 MB,654 kB/s,113 毫秒,SIN,2026-02-02 01:45:42
电信,198.41.211.180,3 MB,374 kB/s,84 毫秒,SIN,2026-02-02 01:37:56
电信,162.159.25.254,3 MB,376 kB/s,83 毫秒,SIN,2026-02-02 01:37:57
