线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.42.164,4 MB,500 kB/s,220 毫秒,SEA,2026-05-05 07:50:53
移动,104.20.51.106,5 MB,645 kB/s,169 毫秒,FRA,2026-05-05 07:49:41
移动,104.16.178.214,3 MB,431 kB/s,205 毫秒,LAX,2026-05-05 07:48:49
移动,104.25.214.41,5 MB,645 kB/s,210 毫秒,SJC,2026-05-05 07:51:17
移动,104.20.51.42,5 MB,645 kB/s,181 毫秒,FRA,2026-05-05 07:45:39
联通,104.19.172.39,5 MB,645 kB/s,178 毫秒,LAX,2026-05-05 07:49:23
联通,104.18.229.140,5 MB,645 kB/s,175 毫秒,LAX,2026-05-05 07:55:21
联通,108.162.193.39,3 MB,408 kB/s,184 毫秒,LAX,2026-05-05 07:52:57
联通,104.24.242.188,5 MB,645 kB/s,175 毫秒,LAX,2026-05-05 07:55:21
联通,104.19.172.229,5 MB,645 kB/s,173 毫秒,LAX,2026-05-05 07:51:17
电信,162.159.15.105,5 MB,647 kB/s,99 毫秒,SIN,2026-05-05 07:48:32
电信,162.159.6.48,5 MB,647 kB/s,95 毫秒,SIN,2026-05-05 07:52:30
电信,162.159.40.244,5 MB,647 kB/s,98 毫秒,SIN,2026-05-05 07:52:30
电信,162.159.23.81,5 MB,647 kB/s,97 毫秒,SIN,2026-05-05 07:44:33
电信,162.159.42.6,5 MB,647 kB/s,69 毫秒,SIN,2026-05-05 07:55:34
