线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.153.231,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 18:22:40
移动,104.18.122.87,2 MB,362 kB/s,204 毫秒,LAX,2026-04-19 18:31:12
移动,104.17.122.48,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 18:20:36
移动,104.17.56.133,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 18:30:35
移动,104.17.89.38,2 MB,360 kB/s,204 毫秒,LAX,2026-04-19 18:20:13
联通,104.17.130.109,5 MB,647 kB/s,136 毫秒,SJC,2026-04-19 18:26:37
联通,104.17.146.149,5 MB,647 kB/s,142 毫秒,SJC,2026-04-19 18:30:39
联通,104.17.152.57,5 MB,647 kB/s,141 毫秒,SJC,2026-04-19 18:26:37
联通,104.17.153.116,2 MB,315 kB/s,155 毫秒,SJC,2026-04-19 18:20:13
联通,104.17.153.33,5 MB,647 kB/s,132 毫秒,SJC,2026-04-19 18:18:37
电信,108.162.192.100,3 MB,378 kB/s,74 毫秒,SIN,2026-04-19 18:24:01
电信,162.159.42.6,5 MB,648 kB/s,73 毫秒,SIN,2026-04-19 18:30:37
电信,162.159.41.188,5 MB,647 kB/s,88 毫秒,SIN,2026-04-19 18:25:36
电信,162.159.0.132,5 MB,647 kB/s,90 毫秒,SIN,2026-04-19 18:25:36
电信,162.159.2.66,5 MB,647 kB/s,85 毫秒,SIN,2026-04-19 18:25:36
