线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.230,29 MB,3774 kB/s,168 毫秒,SEA,2025-05-02 02:34:58
移动,104.18.189.225,31 MB,4053 kB/s,184 毫秒,SEA,2025-05-02 02:23:03
移动,104.18.15.195,31 MB,4028 kB/s,188 毫秒,SEA,2025-05-02 02:23:03
移动,104.16.47.240,31 MB,4079 kB/s,197 毫秒,SEA,2025-05-02 02:33:09
移动,104.18.191.127,29 MB,3804 kB/s,169 毫秒,SEA,2025-05-02 02:34:58
联通,104.18.221.169,28 MB,3688 kB/s,157 毫秒,SJC,2025-05-02 02:22:03
联通,104.17.30.209,21 MB,2743 kB/s,153 毫秒,SJC,2025-05-02 02:29:28
联通,104.18.95.70,28 MB,3661 kB/s,149 毫秒,SJC,2025-05-02 02:30:05
联通,104.19.158.66,28 MB,3703 kB/s,155 毫秒,SJC,2025-05-02 02:30:05
联通,104.16.45.215,29 MB,3738 kB/s,153 毫秒,SJC,2025-05-02 02:22:03
电信,104.19.47.85,27 MB,3572 kB/s,152 毫秒,SJC,2025-05-02 02:20:16
电信,104.17.46.24,27 MB,3501 kB/s,172 毫秒,SJC,2025-05-02 02:26:27
电信,104.17.238.210,27 MB,3570 kB/s,157 毫秒,SJC,2025-05-02 02:20:16
电信,104.16.239.48,27 MB,3492 kB/s,166 毫秒,SJC,2025-05-02 02:20:30
电信,104.16.239.117,26 MB,3429 kB/s,154 毫秒,SJC,2025-05-02 02:29:22
