线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.195,5 MB,647 kB/s,54 毫秒,HKG,2026-06-22 03:15:30
移动,104.17.149.225,5 MB,645 kB/s,145 毫秒,HKG,2026-06-22 03:16:27
移动,104.17.178.18,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 03:18:33
移动,104.17.119.164,5 MB,647 kB/s,55 毫秒,HKG,2026-06-22 03:27:30
移动,104.17.166.64,5 MB,647 kB/s,57 毫秒,HKG,2026-06-22 03:18:33
联通,172.64.79.48,5 MB,642 kB/s,137 毫秒,SJC,2026-06-22 03:18:26
联通,104.17.133.32,5 MB,645 kB/s,141 毫秒,SJC,2026-06-22 03:18:26
联通,104.17.146.192,5 MB,647 kB/s,156 毫秒,SJC,2026-06-22 03:18:33
联通,104.17.131.241,5 MB,645 kB/s,132 毫秒,SJC,2026-06-22 03:24:27
联通,104.17.147.171,5 MB,645 kB/s,137 毫秒,SJC,2026-06-22 03:22:28
电信,108.162.193.38,5 MB,647 kB/s,70 毫秒,SIN,2026-06-22 03:15:33
电信,162.159.26.57,5 MB,647 kB/s,69 毫秒,SIN,2026-06-22 03:15:33
电信,162.159.62.217,5 MB,647 kB/s,96 毫秒,SIN,2026-06-22 03:28:32
电信,172.64.49.68,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 03:20:31
电信,162.159.10.7,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 03:26:34
