线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.31,28 MB,3608 kB/s,158 毫秒,SEA,2025-07-05 02:31:45
移动,104.22.62.113,29 MB,3744 kB/s,169 毫秒,SEA,2025-07-05 02:38:44
移动,104.22.62.37,31 MB,3987 kB/s,191 毫秒,SEA,2025-07-05 02:24:09
移动,104.16.45.160,31 MB,4044 kB/s,194 毫秒,SEA,2025-07-05 02:33:09
移动,104.19.175.182,29 MB,3788 kB/s,198 毫秒,SEA,2025-07-05 02:33:09
联通,104.17.189.137,30 MB,3889 kB/s,154 毫秒,SJC,2025-07-05 02:38:00
联通,104.16.175.90,25 MB,3326 kB/s,132 毫秒,SJC,2025-07-05 02:27:47
联通,104.16.45.4,27 MB,3565 kB/s,156 毫秒,SJC,2025-07-05 02:38:00
联通,104.17.191.239,27 MB,3461 kB/s,154 毫秒,SJC,2025-07-05 02:26:03
联通,104.16.205.225,26 MB,3430 kB/s,150 毫秒,SJC,2025-07-05 02:34:41
电信,104.16.206.191,24 MB,3082 kB/s,166 毫秒,SJC,2025-07-05 02:27:51
电信,104.17.222.9,27 MB,3496 kB/s,167 毫秒,SJC,2025-07-05 02:36:50
电信,104.18.238.197,28 MB,3636 kB/s,153 毫秒,SJC,2025-07-05 02:31:17
电信,104.18.42.203,27 MB,3473 kB/s,167 毫秒,SJC,2025-07-05 02:27:51
电信,104.21.127.124,29 MB,3801 kB/s,224 毫秒,AMS,2025-07-05 02:31:15
