移动,104.18.43.203,26 MB,3340 kB/s,45 毫秒,HKG,2024-12-25 04:05:48
移动,104.16.196.229,28 MB,3608 kB/s,46 毫秒,HKG,2024-12-25 04:00:41
移动,104.17.170.49,24 MB,3142 kB/s,43 毫秒,HKG,2024-12-25 04:15:38
移动,104.17.171.184,24 MB,3138 kB/s,46 毫秒,HKG,2024-12-25 04:10:51
移动,104.17.210.143,26 MB,3401 kB/s,45 毫秒,HKG,2024-12-25 04:00:12
联通,172.67.66.230,24 MB,3133 kB/s,81 毫秒,HKG,2024-12-25 04:10:47
联通,104.20.22.14,23 MB,2984 kB/s,80 毫秒,HKG,2024-12-25 04:03:52
联通,172.67.64.238,24 MB,3129 kB/s,80 毫秒,HKG,2024-12-25 04:10:47
联通,172.67.73.11,25 MB,3217 kB/s,80 毫秒,HKG,2024-12-25 04:17:51
联通,162.159.152.37,27 MB,3494 kB/s,81 毫秒,HKG,2024-12-25 03:56:55
电信,104.19.160.89,27 MB,3527 kB/s,157 毫秒,SJC,2024-12-25 04:13:30
电信,104.19.155.9,23 MB,2987 kB/s,148 毫秒,SJC,2024-12-25 03:54:36
电信,104.17.159.114,26 MB,3424 kB/s,153 毫秒,SJC,2024-12-25 04:13:30
电信,104.16.250.165,23 MB,3003 kB/s,155 毫秒,SJC,2024-12-25 03:54:36
电信,104.19.144.74,30 MB,3863 kB/s,157 毫秒,SJC,2024-12-25 04:03:27
