线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.246,5 MB,647 kB/s,52 毫秒,HKG,2026-04-01 01:25:38
移动,162.159.17.139,5 MB,647 kB/s,210 毫秒,LAX,2026-04-01 01:23:33
移动,104.19.55.179,5 MB,647 kB/s,52 毫秒,HKG,2026-04-01 01:23:32
移动,104.19.34.122,5 MB,648 kB/s,55 毫秒,HKG,2026-04-01 01:13:38
移动,104.25.240.253,5 MB,647 kB/s,78 毫秒,HKG,2026-04-01 01:13:38
联通,104.17.150.233,5 MB,647 kB/s,160 毫秒,SJC,2026-04-01 01:19:36
联通,104.17.143.81,5 MB,645 kB/s,140 毫秒,SJC,2026-04-01 01:21:34
联通,104.17.143.153,5 MB,645 kB/s,143 毫秒,SJC,2026-04-01 01:23:33
联通,104.17.150.133,5 MB,647 kB/s,132 毫秒,SJC,2026-04-01 01:17:36
联通,104.17.129.140,5 MB,647 kB/s,140 毫秒,SJC,2026-04-01 01:11:34
电信,108.162.192.157,5 MB,647 kB/s,67 毫秒,SIN,2026-04-01 01:11:40
电信,162.159.34.162,5 MB,647 kB/s,89 毫秒,SIN,2026-04-01 01:20:44
电信,198.41.223.210,5 MB,647 kB/s,65 毫秒,SIN,2026-04-01 01:15:35
电信,162.159.19.131,5 MB,647 kB/s,90 毫秒,SIN,2026-04-01 01:25:39
电信,162.159.13.190,5 MB,647 kB/s,67 毫秒,SIN,2026-04-01 01:21:33
