线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.142,5 MB,644 kB/s,64 毫秒,HKG,2026-09-06 15:39:48
移动,104.17.210.249,5 MB,647 kB/s,60 毫秒,HKG,2026-09-06 15:35:43
移动,104.17.187.209,5 MB,647 kB/s,58 毫秒,HKG,2026-09-06 15:35:43
移动,104.17.176.85,5 MB,643 kB/s,81 毫秒,HKG,2026-09-06 15:47:59
移动,104.17.48.162,5 MB,643 kB/s,88 毫秒,HKG,2026-09-06 15:47:59
联通,104.17.57.142,5 MB,644 kB/s,196 毫秒,LAX,2026-09-06 15:39:48
联通,104.17.161.178,5 MB,647 kB/s,199 毫秒,LAX,2026-09-06 15:47:59
联通,104.17.161.92,5 MB,647 kB/s,199 毫秒,LAX,2026-09-06 15:43:46
联通,104.17.122.167,5 MB,647 kB/s,196 毫秒,LAX,2026-09-06 15:35:43
联通,104.17.31.40,5 MB,645 kB/s,194 毫秒,LAX,2026-09-06 15:39:48
电信,104.17.148.114,5 MB,645 kB/s,232 毫秒,LAX,2026-09-06 15:46:59
电信,104.20.27.174,5 MB,645 kB/s,245 毫秒,FRA,2026-09-06 15:35:41
电信,104.18.42.140,5 MB,647 kB/s,98 毫秒,SIN,2026-09-06 15:35:41
电信,104.18.46.97,5 MB,645 kB/s,102 毫秒,SIN,2026-09-06 15:43:46
电信,104.18.42.223,5 MB,647 kB/s,100 毫秒,SIN,2026-09-06 15:43:46
