线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.15,28 MB,3658 kB/s,168 毫秒,SEA,2025-10-29 01:34:00
移动,104.18.13.82,30 MB,3874 kB/s,179 毫秒,SEA,2025-10-29 01:38:02
移动,104.16.13.102,31 MB,3985 kB/s,190 毫秒,SEA,2025-10-29 01:41:20
移动,104.18.37.254,31 MB,4005 kB/s,190 毫秒,SEA,2025-10-29 01:31:11
移动,104.19.175.81,61 MB,7837 kB/s,172 毫秒,SEA,2025-10-29 01:34:00
联通,104.21.239.59,28 MB,3666 kB/s,153 毫秒,SJC,2025-10-29 01:30:56
联通,172.64.79.243,28 MB,3645 kB/s,138 毫秒,SJC,2025-10-29 01:38:57
联通,104.21.238.129,54 MB,6987 kB/s,164 毫秒,SJC,2025-10-29 01:32:07
联通,172.64.153.5,30 MB,3907 kB/s,185 毫秒,LAX,2025-10-29 01:41:06
联通,104.21.238.219,28 MB,3688 kB/s,155 毫秒,SJC,2025-10-29 01:38:49
