线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.217,5 MB,647 kB/s,51 毫秒,HKG,2026-09-01 09:55:04
移动,104.17.119.239,5 MB,647 kB/s,58 毫秒,HKG,2026-09-01 10:03:05
移动,104.17.169.99,5 MB,647 kB/s,59 毫秒,HKG,2026-09-01 09:57:05
联通,104.21.74.6,5 MB,645 kB/s,170 毫秒,LAX,2026-09-01 09:53:30
联通,104.21.15.64,5 MB,644 kB/s,168 毫秒,LAX,2026-09-01 09:53:30
联通,172.67.235.183,5 MB,643 kB/s,171 毫秒,LAX,2026-09-01 09:59:29
联通,104.21.57.120,5 MB,645 kB/s,172 毫秒,LAX,2026-09-01 10:05:34
联通,172.67.190.115,5 MB,645 kB/s,172 毫秒,LAX,2026-09-01 09:53:30
电信,172.67.190.115,5 MB,645 kB/s,268 毫秒,AMS,2026-09-01 09:53:30
电信,104.18.40.244,5 MB,645 kB/s,96 毫秒,SIN,2026-09-01 09:53:38
电信,104.26.7.243,5 MB,644 kB/s,197 毫秒,FRA,2026-09-01 10:05:42
电信,104.21.36.166,5 MB,643 kB/s,306 毫秒,AMS,2026-09-01 09:57:39
