
移动,104.16.46.138,30 MB,3895 kB/s,203 毫秒,SEA,2024-10-19 19:07:23
移动,104.19.166.182,29 MB,3717 kB/s,204 毫秒,SEA,2024-10-19 19:07:23
移动,104.17.234.210,31 MB,4057 kB/s,205 毫秒,SEA,2024-10-19 19:07:23
移动,104.16.51.189,31 MB,4042 kB/s,205 毫秒,SEA,2024-10-19 19:07:23
移动,172.66.41.197,32 MB,4099 kB/s,205 毫秒,SEA,2024-10-19 19:07:23
联通,104.26.10.49,5 MB,672 kB/s,93 毫秒,HKG,2024-10-19 19:09:06
联通,172.67.73.24,27 MB,3546 kB/s,94 毫秒,HKG,2024-10-19 19:09:06
联通,172.67.66.64,4 MB,579 kB/s,95 毫秒,HKG,2024-10-19 19:09:06
联通,104.26.6.120,4 MB,543 kB/s,102 毫秒,HKG,2024-10-19 18:54:53
联通,104.20.24.43,7 MB,926 kB/s,131 毫秒,HKG,2024-10-19 19:10:28
电信,104.21.226.35,27 MB,3520 kB/s,162 毫秒,LAX,2024-10-19 19:05:15
电信,162.159.254.248,32 MB,4221 kB/s,163 毫秒,LAX,2024-10-19 19:05:15
电信,104.18.36.45,29 MB,3777 kB/s,164 毫秒,LAX,2024-10-19 18:46:15
电信,104.21.237.81,27 MB,3488 kB/s,165 毫秒,LAX,2024-10-19 19:10:36
电信,104.21.238.209,26 MB,3356 kB/s,166 毫秒,LAX,2024-10-19 19:05:15
