线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.170,28 MB,3603 kB/s,162 毫秒,SEA,2025-12-21 07:04:07
移动,172.67.159.112,40 MB,5143 kB/s,153 毫秒,SEA,2025-12-21 07:04:07
移动,104.18.63.203,29 MB,3811 kB/s,162 毫秒,SEA,2025-12-21 07:14:02
移动,104.18.13.149,42 MB,5395 kB/s,178 毫秒,SEA,2025-12-21 07:04:07
移动,104.18.15.112,41 MB,5360 kB/s,186 毫秒,SEA,2025-12-21 07:06:25
联通,104.16.237.33,42 MB,5451 kB/s,136 毫秒,SJC,2025-12-21 06:50:46
联通,104.19.157.147,66 MB,8571 kB/s,133 毫秒,SJC,2025-12-21 06:50:46
联通,104.16.77.97,50 MB,6450 kB/s,135 毫秒,SJC,2025-12-21 06:50:46
联通,104.17.175.11,27 MB,3538 kB/s,135 毫秒,SJC,2025-12-21 06:59:39
联通,104.19.174.113,28 MB,3699 kB/s,135 毫秒,SJC,2025-12-21 06:59:39
电信,172.64.40.179,23 MB,3006 kB/s,66 毫秒,SIN,2025-12-21 07:01:58
电信,172.64.150.254,66 MB,8536 kB/s,67 毫秒,SIN,2025-12-21 07:01:58
电信,104.18.43.219,23 MB,3007 kB/s,66 毫秒,SIN,2025-12-21 07:01:58
电信,104.18.36.52,25 MB,3285 kB/s,66 毫秒,SIN,2025-12-21 07:01:58
电信,104.18.45.143,26 MB,3353 kB/s,67 毫秒,SIN,2025-12-21 07:01:58
