线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,173.245.59.82,5 MB,647 kB/s,458 毫秒,SJC,2026-06-23 01:38:36
移动,162.159.36.81,5 MB,648 kB/s,205 毫秒,LAX,2026-06-23 01:40:41
移动,104.19.144.82,5 MB,644 kB/s,85 毫秒,HKG,2026-06-23 01:40:45
移动,173.245.59.145,5 MB,647 kB/s,458 毫秒,SJC,2026-06-23 01:40:34
移动,104.17.145.71,5 MB,647 kB/s,59 毫秒,HKG,2026-06-23 01:40:45
联通,104.17.149.19,5 MB,645 kB/s,157 毫秒,SJC,2026-06-23 01:38:34
联通,104.17.129.43,5 MB,645 kB/s,172 毫秒,SJC,2026-06-23 01:36:38
联通,104.17.129.114,5 MB,647 kB/s,165 毫秒,SJC,2026-06-23 01:44:35
联通,104.24.205.122,5 MB,645 kB/s,171 毫秒,LAX,2026-06-23 01:40:37
联通,104.25.84.27,5 MB,645 kB/s,171 毫秒,LAX,2026-06-23 01:38:34
电信,172.64.35.27,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 01:36:38
电信,162.159.49.199,5 MB,648 kB/s,97 毫秒,SIN,2026-06-23 01:36:38
电信,162.159.15.24,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 01:44:36
电信,162.159.40.166,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 01:40:41
电信,162.159.14.134,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 01:46:33
