线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.159,5 MB,647 kB/s,60 毫秒,HKG,2026-04-09 03:04:21
移动,104.17.105.243,5 MB,647 kB/s,49 毫秒,HKG,2026-04-09 03:09:29
移动,104.17.178.144,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 03:03:30
移动,104.17.50.141,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 03:13:32
移动,162.159.17.145,5 MB,647 kB/s,205 毫秒,LAX,2026-04-09 03:05:31
联通,104.17.139.161,5 MB,647 kB/s,131 毫秒,SJC,2026-04-09 03:06:22
联通,104.17.152.246,5 MB,647 kB/s,168 毫秒,SJC,2026-04-09 03:07:34
联通,104.17.132.179,5 MB,647 kB/s,137 毫秒,SJC,2026-04-09 03:02:22
联通,104.17.132.58,5 MB,647 kB/s,132 毫秒,SJC,2026-04-09 03:12:21
联通,104.17.158.210,5 MB,647 kB/s,135 毫秒,SJC,2026-04-09 03:08:21
电信,162.159.27.169,5 MB,647 kB/s,94 毫秒,SIN,2026-04-09 03:00:31
电信,162.159.44.192,5 MB,647 kB/s,63 毫秒,NRT,2026-04-09 03:06:33
电信,162.159.44.189,5 MB,647 kB/s,64 毫秒,NRT,2026-04-09 03:10:37
电信,162.159.27.130,5 MB,647 kB/s,79 毫秒,SIN,2026-04-09 03:05:31
电信,162.159.44.59,5 MB,647 kB/s,62 毫秒,NRT,2026-04-09 03:04:33
