线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.253,5 MB,645 kB/s,113 毫秒,HKG,2026-07-13 00:24:04
移动,104.17.160.64,5 MB,645 kB/s,118 毫秒,HKG,2026-07-13 00:24:04
移动,104.21.88.62,5 MB,645 kB/s,109 毫秒,HKG,2026-07-13 00:19:09
移动,104.21.82.68,5 MB,645 kB/s,112 毫秒,HKG,2026-07-13 00:24:04
移动,104.25.241.69,5 MB,645 kB/s,104 毫秒,HKG,2026-07-13 00:29:01
联通,104.17.154.31,5 MB,645 kB/s,169 毫秒,SJC,2026-07-13 00:21:38
联通,104.17.152.160,5 MB,644 kB/s,200 毫秒,SJC,2026-07-13 00:27:39
联通,104.17.154.113,5 MB,645 kB/s,190 毫秒,SJC,2026-07-13 00:30:39
联通,198.41.219.185,5 MB,644 kB/s,187 毫秒,SJC,2026-07-13 00:27:39
联通,104.17.146.30,5 MB,645 kB/s,193 毫秒,SJC,2026-07-13 00:27:39
电信,162.159.20.117,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 00:30:45
电信,162.159.48.246,5 MB,647 kB/s,99 毫秒,SIN,2026-07-13 00:17:40
电信,162.159.20.70,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 00:27:45
电信,162.159.13.26,5 MB,647 kB/s,99 毫秒,SIN,2026-07-13 00:30:45
电信,172.64.49.46,5 MB,647 kB/s,99 毫秒,SIN,2026-07-13 00:17:40
