线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.214.129,5 MB,647 kB/s,169 毫秒,HKG,2026-09-25 02:10:41
移动,104.17.54.244,5 MB,647 kB/s,124 毫秒,HKG,2026-09-25 02:33:54
移动,104.17.109.205,5 MB,647 kB/s,104 毫秒,HKG,2026-09-25 02:41:36
移动,104.17.127.119,5 MB,645 kB/s,121 毫秒,HKG,2026-09-25 02:31:51
移动,104.17.63.176,5 MB,640 kB/s,119 毫秒,HKG,2026-09-25 02:29:54
联通,104.17.51.202,5 MB,645 kB/s,105 毫秒,HKG,2026-09-25 02:40:52
联通,104.17.211.246,5 MB,647 kB/s,70 毫秒,HKG,2026-09-25 01:15:46
联通,104.17.126.213,5 MB,647 kB/s,78 毫秒,HKG,2026-09-25 02:36:20
联通,104.17.154.212,5 MB,645 kB/s,143 毫秒,SJC,2026-09-25 02:33:58
联通,104.17.63.186,5 MB,647 kB/s,92 毫秒,HKG,2026-09-25 02:36:20
电信,104.20.13.132,5 MB,645 kB/s,241 毫秒,FRA,2026-09-25 01:13:45
电信,104.17.97.154,5 MB,644 kB/s,193 毫秒,LAX,2026-09-25 01:15:50
电信,104.16.213.179,5 MB,645 kB/s,227 毫秒,LAX,2026-09-25 02:26:39
电信,172.66.213.42,5 MB,647 kB/s,174 毫秒,FRA,2026-09-25 02:40:38
电信,104.16.245.160,5 MB,647 kB/s,247 毫秒,LAX,2026-09-25 02:19:40
