移动,104.17.253.64,31 MB,4035 kB/s,200 毫秒,SEA,2025-03-03 16:29:03
移动,104.17.255.129,28 MB,3636 kB/s,170 毫秒,SEA,2025-03-03 16:30:46
移动,172.67.174.175,27 MB,3475 kB/s,175 毫秒,SEA,2025-03-03 16:30:46
移动,104.16.63.40,29 MB,3753 kB/s,195 毫秒,SEA,2025-03-03 16:19:02
移动,104.19.173.116,27 MB,3524 kB/s,172 毫秒,SEA,2025-03-03 16:23:45
联通,104.19.159.71,29 MB,3720 kB/s,160 毫秒,SJC,2025-03-03 16:30:58
联通,104.16.30.135,29 MB,3772 kB/s,183 毫秒,SJC,2025-03-03 16:30:07
联通,104.19.174.218,30 MB,3935 kB/s,179 毫秒,SJC,2025-03-03 16:30:07
联通,104.16.77.178,28 MB,3650 kB/s,194 毫秒,SJC,2025-03-03 16:25:43
联通,104.16.223.16,30 MB,3965 kB/s,198 毫秒,SJC,2025-03-03 16:25:43
电信,172.67.127.13,26 MB,3425 kB/s,246 毫秒,IAD,2025-03-03 16:16:24
电信,104.21.126.151,31 MB,4013 kB/s,234 毫秒,LHR,2025-03-03 16:26:35
电信,104.18.36.148,40 MB,5158 kB/s,186 毫秒,LAX,2025-03-03 16:29:30
电信,172.67.125.235,27 MB,3464 kB/s,246 毫秒,IAD,2025-03-03 16:16:24
电信,104.27.205.70,31 MB,3978 kB/s,255 毫秒,IAD,2025-03-03 16:16:24
