线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.212,5 MB,645 kB/s,169 毫秒,FRA,2026-05-29 10:08:40
移动,104.20.59.207,5 MB,645 kB/s,177 毫秒,FRA,2026-05-29 10:11:39
移动,104.20.62.159,5 MB,645 kB/s,167 毫秒,FRA,2026-05-29 10:21:40
移动,104.20.51.190,5 MB,645 kB/s,177 毫秒,FRA,2026-05-29 10:18:41
移动,104.20.51.112,5 MB,645 kB/s,174 毫秒,FRA,2026-05-29 10:11:39
联通,104.17.132.223,5 MB,647 kB/s,139 毫秒,SJC,2026-05-29 10:18:57
联通,104.17.133.11,5 MB,645 kB/s,137 毫秒,SJC,2026-05-29 10:16:54
联通,104.17.155.22,5 MB,645 kB/s,139 毫秒,SJC,2026-05-29 10:14:54
联通,162.159.237.9,5 MB,647 kB/s,138 毫秒,SJC,2026-05-29 10:18:57
联通,162.159.237.196,5 MB,647 kB/s,134 毫秒,SJC,2026-05-29 10:10:50
电信,108.162.193.38,5 MB,647 kB/s,103 毫秒,SIN,2026-05-29 10:15:34
电信,172.64.34.13,5 MB,647 kB/s,73 毫秒,SIN,2026-05-29 10:20:33
电信,172.64.34.151,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 10:15:35
电信,108.162.196.90,5 MB,647 kB/s,101 毫秒,SIN,2026-05-29 10:19:35
电信,162.159.48.144,5 MB,647 kB/s,68 毫秒,SIN,2026-05-29 10:15:35
