移动,104.16.108.248,35 MB,4508 kB/s,203 毫秒,FRA,2024-12-02 23:08:24
移动,104.16.103.98,34 MB,4370 kB/s,204 毫秒,FRA,2024-12-02 23:08:24
移动,104.16.106.115,32 MB,4131 kB/s,202 毫秒,FRA,2024-12-02 23:08:24
移动,162.159.133.182,4 MB,572 kB/s,203 毫秒,FRA,2024-12-02 22:54:38
移动,172.66.41.165,28 MB,3664 kB/s,204 毫秒,SEA,2024-12-02 22:51:49
联通,172.66.42.70,29 MB,3781 kB/s,199 毫秒,LAX,2024-12-02 23:17:19
联通,104.24.253.214,29 MB,3829 kB/s,196 毫秒,LAX,2024-12-02 23:17:19
联通,104.20.29.53,31 MB,3996 kB/s,207 毫秒,HKG,2024-12-02 23:00:22
联通,104.19.75.87,29 MB,3776 kB/s,205 毫秒,LAX,2024-12-02 23:16:45
联通,162.159.140.34,23 MB,3001 kB/s,177 毫秒,HKG,2024-12-02 23:00:22
电信,162.159.39.54,4 MB,634 kB/s,191 毫秒,LAX,2024-12-02 23:15:27
电信,104.19.244.221,5 MB,687 kB/s,197 毫秒,LAX,2024-12-02 22:58:23
电信,104.19.242.110,13 MB,1789 kB/s,189 毫秒,LAX,2024-12-02 23:14:03
电信,104.21.35.197,31 MB,4045 kB/s,197 毫秒,CDG,2024-12-02 23:09:42
电信,104.18.36.176,21 MB,2700 kB/s,198 毫秒,LAX,2024-12-02 22:54:04
