线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.173,5 MB,645 kB/s,126 毫秒,HKG,2026-03-21 02:21:55
移动,104.17.19.18,5 MB,647 kB/s,125 毫秒,HKG,2026-03-21 02:21:40
移动,104.19.49.254,5 MB,645 kB/s,113 毫秒,HKG,2026-03-21 02:25:43
移动,104.16.156.71,5 MB,645 kB/s,128 毫秒,HKG,2026-03-21 02:19:53
移动,104.17.178.37,5 MB,647 kB/s,93 毫秒,HKG,2026-03-21 02:25:43
联通,104.17.19.18,5 MB,647 kB/s,198 毫秒,LAX,2026-03-21 02:21:40
联通,104.19.57.86,5 MB,645 kB/s,191 毫秒,LAX,2026-03-21 02:25:39
联通,104.17.19.35,5 MB,648 kB/s,198 毫秒,LAX,2026-03-21 02:17:20
联通,104.18.235.53,5 MB,645 kB/s,174 毫秒,LAX,2026-03-21 02:26:20
联通,104.19.2.215,5 MB,645 kB/s,174 毫秒,LAX,2026-03-21 02:26:20
电信,162.159.34.146,5 MB,647 kB/s,97 毫秒,SIN,2026-03-21 02:21:39
电信,108.162.194.129,5 MB,647 kB/s,98 毫秒,SIN,2026-03-21 02:23:35
电信,108.162.194.184,5 MB,647 kB/s,113 毫秒,SIN,2026-03-21 02:20:43
电信,162.159.19.138,5 MB,647 kB/s,112 毫秒,SIN,2026-03-21 02:30:38
电信,162.159.25.61,5 MB,647 kB/s,96 毫秒,SIN,2026-03-21 02:17:39
