线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.15,5 MB,647 kB/s,100 毫秒,HKG,2026-07-16 11:56:44
移动,104.27.115.158,5 MB,644 kB/s,212 毫秒,LAX,2026-07-16 11:58:44
移动,104.25.248.22,5 MB,647 kB/s,100 毫秒,HKG,2026-07-16 11:59:46
移动,104.21.88.160,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 11:49:43
移动,104.25.244.106,5 MB,645 kB/s,127 毫秒,HKG,2026-07-16 11:52:47
联通,104.17.133.46,5 MB,647 kB/s,136 毫秒,SJC,2026-07-16 11:51:07
联通,104.17.140.66,5 MB,648 kB/s,136 毫秒,SJC,2026-07-16 11:51:07
联通,104.17.139.58,5 MB,647 kB/s,138 毫秒,SJC,2026-07-16 11:53:05
联通,104.17.145.30,5 MB,645 kB/s,132 毫秒,SJC,2026-07-16 11:49:07
联通,104.17.143.204,5 MB,645 kB/s,137 毫秒,SJC,2026-07-16 11:57:07
电信,162.159.44.86,5 MB,647 kB/s,104 毫秒,NRT,2026-07-16 12:00:55
电信,162.159.237.167,5 MB,647 kB/s,201 毫秒,SJC,2026-07-16 11:55:16
电信,162.159.38.134,5 MB,647 kB/s,106 毫秒,NRT,2026-07-16 11:50:43
电信,162.159.44.249,5 MB,647 kB/s,106 毫秒,NRT,2026-07-16 11:50:43
电信,104.27.115.158,5 MB,644 kB/s,149 毫秒,FRA,2026-07-16 11:58:44
