线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.206,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 04:18:34
移动,104.17.168.247,5 MB,647 kB/s,63 毫秒,HKG,2026-03-05 04:17:36
移动,104.18.82.182,5 MB,647 kB/s,55 毫秒,HKG,2026-03-05 04:25:33
移动,104.17.188.202,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 04:15:31
移动,104.19.46.26,5 MB,647 kB/s,48 毫秒,HKG,2026-03-05 04:12:31
联通,104.17.135.250,5 MB,645 kB/s,140 毫秒,SJC,2026-03-05 04:11:33
联通,104.16.158.164,5 MB,645 kB/s,176 毫秒,LAX,2026-03-05 04:22:20
联通,104.17.132.239,5 MB,647 kB/s,138 毫秒,SJC,2026-03-05 04:11:33
联通,104.17.152.51,5 MB,645 kB/s,157 毫秒,SJC,2026-03-05 04:15:49
联通,104.17.180.231,5 MB,647 kB/s,216 毫秒,LAX,2026-03-05 04:12:31
电信,173.245.59.200,5 MB,647 kB/s,74 毫秒,SIN,2026-03-05 04:15:40
电信,173.245.59.71,5 MB,647 kB/s,70 毫秒,SIN,2026-03-05 04:24:32
电信,162.159.26.192,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 04:24:31
电信,162.159.4.87,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 04:14:31
电信,162.159.4.211,5 MB,647 kB/s,98 毫秒,SIN,2026-03-05 04:12:31
