线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.40.38,5 MB,647 kB/s,56 毫秒,HKG,2026-06-15 15:22:49
移动,104.17.212.209,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 15:25:39
移动,104.19.152.26,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 15:29:42
移动,104.17.157.245,5 MB,648 kB/s,55 毫秒,HKG,2026-06-15 15:19:45
移动,104.17.53.150,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 15:15:40
联通,162.159.2.110,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 15:25:36
联通,173.245.59.250,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 15:17:39
联通,104.19.40.38,5 MB,647 kB/s,188 毫秒,LAX,2026-06-15 15:22:49
联通,104.18.85.192,5 MB,647 kB/s,184 毫秒,LAX,2026-06-15 15:22:49
联通,104.16.154.181,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 15:22:49
电信,162.159.2.110,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 15:25:36
电信,162.159.43.87,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 15:15:41
电信,162.159.43.172,5 MB,647 kB/s,67 毫秒,SIN,2026-06-15 15:25:36
电信,162.159.58.180,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 15:15:40
电信,162.159.4.29,5 MB,648 kB/s,97 毫秒,SIN,2026-06-15 15:23:37
