线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.5,5 MB,642 kB/s,55 毫秒,HKG,2026-06-03 09:55:31
移动,104.17.123.148,5 MB,648 kB/s,56 毫秒,HKG,2026-06-03 09:50:34
移动,104.17.107.11,5 MB,647 kB/s,56 毫秒,HKG,2026-06-03 09:46:44
移动,104.17.48.163,5 MB,647 kB/s,51 毫秒,HKG,2026-06-03 09:59:01
移动,104.18.88.129,5 MB,645 kB/s,54 毫秒,HKG,2026-06-03 09:46:44
联通,104.17.170.79,5 MB,647 kB/s,188 毫秒,LAX,2026-06-03 09:59:01
联通,162.159.19.253,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 09:45:35
联通,162.159.43.142,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 09:51:36
联通,104.17.187.82,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 09:46:44
联通,104.17.18.53,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 09:59:01
电信,162.159.4.213,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 09:59:38
电信,172.64.49.51,5 MB,646 kB/s,97 毫秒,SIN,2026-06-03 09:59:38
电信,162.159.4.7,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 09:50:38
电信,108.162.196.42,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 09:51:36
电信,172.64.41.201,5 MB,648 kB/s,68 毫秒,SIN,2026-06-03 09:55:35
