线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.84,30 MB,3903 kB/s,191 毫秒,SEA,2025-04-27 18:03:07
移动,104.18.14.140,30 MB,3897 kB/s,187 毫秒,SEA,2025-04-27 17:53:09
移动,104.18.37.141,31 MB,4050 kB/s,197 毫秒,SEA,2025-04-27 17:53:09
移动,104.21.237.103,27 MB,3482 kB/s,172 毫秒,SEA,2025-04-27 17:56:52
移动,104.21.238.217,28 MB,3629 kB/s,171 毫秒,SEA,2025-04-27 17:56:52
联通,104.18.189.53,28 MB,3702 kB/s,162 毫秒,SJC,2025-04-27 17:58:21
联通,104.16.222.149,30 MB,3963 kB/s,158 毫秒,SJC,2025-04-27 17:54:04
联通,104.27.13.63,29 MB,3839 kB/s,188 毫秒,LAX,2025-04-27 17:58:21
联通,104.21.79.130,30 MB,3845 kB/s,186 毫秒,LAX,2025-04-27 17:58:21
联通,104.19.207.93,30 MB,3842 kB/s,192 毫秒,LAX,2025-04-27 17:58:22
电信,172.64.40.122,28 MB,3640 kB/s,168 毫秒,LAX,2025-04-27 17:59:17
电信,104.17.159.151,27 MB,3530 kB/s,160 毫秒,SJC,2025-04-27 17:51:11
电信,104.19.255.2,28 MB,3660 kB/s,187 毫秒,LAX,2025-04-27 17:51:39
电信,104.19.206.33,27 MB,3493 kB/s,168 毫秒,SJC,2025-04-27 17:51:39
电信,104.18.55.55,30 MB,3883 kB/s,174 毫秒,SJC,2025-04-27 17:51:39
