
移动,104.16.36.70,33 MB,4224 kB/s,203 毫秒,SEA,2024-10-18 16:17:30
移动,104.17.250.98,29 MB,3804 kB/s,203 毫秒,SEA,2024-10-18 16:17:30
移动,104.16.58.98,29 MB,3812 kB/s,203 毫秒,SEA,2024-10-18 16:17:30
移动,104.19.175.115,30 MB,3927 kB/s,204 毫秒,SEA,2024-10-18 16:17:30
移动,104.16.63.62,30 MB,3859 kB/s,204 毫秒,SEA,2024-10-18 16:17:30
联通,172.67.79.74,29 MB,3748 kB/s,131 毫秒,HKG,2024-10-18 15:56:31
联通,104.18.123.220,26 MB,3442 kB/s,155 毫秒,SJC,2024-10-18 16:00:44
联通,104.16.39.170,29 MB,3800 kB/s,158 毫秒,SJC,2024-10-18 16:18:42
联通,104.18.126.142,29 MB,3725 kB/s,160 毫秒,SJC,2024-10-18 15:59:48
联通,104.18.108.250,29 MB,3812 kB/s,161 毫秒,SJC,2024-10-18 16:18:42
电信,104.19.243.133,28 MB,3670 kB/s,173 毫秒,LAX,2024-10-18 16:22:24
电信,104.19.241.146,28 MB,3590 kB/s,174 毫秒,LAX,2024-10-18 16:08:19
电信,104.18.56.151,30 MB,3962 kB/s,175 毫秒,SJC,2024-10-18 16:15:21
电信,104.18.60.134,28 MB,3707 kB/s,175 毫秒,SJC,2024-10-18 16:22:24
电信,104.21.83.55,30 MB,3847 kB/s,176 毫秒,LHR,2024-10-18 16:17:50
