移动,172.67.165.81,36 MB,4688 kB/s,204 毫秒,SEA,2025-02-07 17:16:30
移动,172.67.157.124,34 MB,4467 kB/s,206 毫秒,SEA,2025-02-07 17:16:30
移动,104.21.24.179,34 MB,4399 kB/s,203 毫秒,SEA,2025-02-07 17:03:38
移动,172.67.75.32,28 MB,3629 kB/s,187 毫秒,SEA,2025-02-07 17:02:06
移动,172.67.164.197,33 MB,4279 kB/s,204 毫秒,SEA,2025-02-07 17:16:30
联通,172.67.105.228,41 MB,5269 kB/s,187 毫秒,LAX,2025-02-07 17:10:27
联通,172.67.101.73,28 MB,3656 kB/s,186 毫秒,LAX,2025-02-07 17:15:51
联通,104.21.236.92,27 MB,3499 kB/s,170 毫秒,SJC-PIG,2025-02-07 17:08:54
联通,104.21.239.75,28 MB,3657 kB/s,186 毫秒,SJC-PIG,2025-02-07 17:15:51
联通,104.21.233.113,30 MB,3872 kB/s,192 毫秒,SJC-PIG,2025-02-07 17:03:25
电信,172.67.221.103,28 MB,3625 kB/s,248 毫秒,LHR,2025-02-07 17:04:02
电信,172.67.249.115,22 MB,2859 kB/s,234 毫秒,LHR,2025-02-07 17:13:35
电信,104.21.110.251,30 MB,3900 kB/s,214 毫秒,LHR,2025-02-07 17:04:02
电信,104.21.33.55,23 MB,2974 kB/s,236 毫秒,LHR,2025-02-07 17:13:35
电信,172.67.247.162,16 MB,2108 kB/s,240 毫秒,LHR,2025-02-07 17:04:02
