线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.190,26 MB,3416 kB/s,173 毫秒,SEA,2025-06-06 10:59:40
移动,172.67.157.192,28 MB,3643 kB/s,157 毫秒,SEA,2025-06-06 11:07:43
移动,104.21.31.116,28 MB,3606 kB/s,162 毫秒,SEA,2025-06-06 11:07:43
移动,104.17.238.151,27 MB,3553 kB/s,170 毫秒,SEA,2025-06-06 11:05:37
移动,172.67.77.211,29 MB,3758 kB/s,165 毫秒,SEA,2025-06-06 10:59:40
联通,104.17.111.193,27 MB,3521 kB/s,146 毫秒,SJC,2025-06-06 11:07:44
联通,104.16.254.237,29 MB,3744 kB/s,157 毫秒,SJC,2025-06-06 10:56:26
联通,104.18.111.250,27 MB,3499 kB/s,131 毫秒,SJC,2025-06-06 11:00:40
联通,104.18.173.171,26 MB,3404 kB/s,133 毫秒,SJC,2025-06-06 11:00:40
联通,104.17.78.60,29 MB,3750 kB/s,146 毫秒,SJC,2025-06-06 11:00:43
电信,104.19.126.40,35 MB,4578 kB/s,173 毫秒,SJC,2025-06-06 11:08:15
电信,104.19.45.115,31 MB,3981 kB/s,147 毫秒,SJC,2025-06-06 11:00:30
电信,104.19.62.171,27 MB,3507 kB/s,159 毫秒,SJC,2025-06-06 11:08:15
电信,104.19.15.126,27 MB,3522 kB/s,161 毫秒,SJC,2025-06-06 11:08:15
电信,104.19.127.193,28 MB,3617 kB/s,161 毫秒,SJC,2025-06-06 11:00:30
